1.600000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.300000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
5.000000000000000000e+00;1.249049790673392863e+03;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;1.446340364165675965e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.400000000000000000e+01;1.887358770913458841e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;5.680388200781719661e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;4.001552839543129494e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.700000000000000000e+01;1.672315841796525092e+03;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.090644951022459850e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.500000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.400000000000000000e+01;8.542709323084226298e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;1.974295532842377270e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;4.281637919315127192e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;2.536408626972531124e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;1.457726990347453579e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.900000000000000000e+01;6.437163089161124674e+01;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
3.000000000000000000e+01;1.179859491793203716e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;5.710263628621115686e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.002618673157008971e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;4.330713578936526176e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;8.223606797749978625e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;7.236067977499789805e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;3.900000000000000000e+01;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.318863495173726790e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.194688698298220686e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.089292222699216950e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.814218233270955238e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.638244184194537638e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.557225518647665012e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.873590582671093898e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;3.057542230980932914e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.066880888359371511e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.499549692451959118e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.125006210961032025e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;3.665028153987288562e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.794083548421197065e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.366721255578080445e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;1.954536600183475059e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
1.000000000000000000e+00;5.031661000955184022e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;6.242683077877179443e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;2.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
3.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;3.665473195569945801e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;1.420644951022459850e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.141131222797870350e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.328371941369913429e+02;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.906449510224598498e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.624264068711928388e+01;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;2.023606797749978981e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.000000000000000000e+00;8.000000000000000000e+00;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
1.900000000000000000e+01;1.441421356237309581e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.900000000000000000e+01;1.300000000000000000e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
2.100000000000000000e+01;4.588634951737267897e+01;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.383071357893652475e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.580602870469845129e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;6.826687396677573361e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;8.373074295119744193e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.729016892392373279e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;8.715172896819608468e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;7.924960948944960819e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;7.152926502897519185e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.787961660749529074e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.000000000000000000e+00
0.000000000000000000e+00;3.268254478048569922e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-1.375980224609375000e+02;2.000000000000000000e+00
0.000000000000000000e+00;3.684413885163795612e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.100708007812500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;9.941421356237309226e+01;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-2.026257324218750000e+01;2.000000000000000000e+00
0.000000000000000000e+00;4.159100530675615346e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.225402832031250000e+00;2.000000000000000000e+00
0.000000000000000000e+00;6.895545922398448511e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.214050292968750000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.879297802902411831e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.174011230468750000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.021347920807015157e+03;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.134399414062500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.417454411312460252e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.104858398437500000e+00;2.000000000000000000e+00
2.000000000000000000e+00;4.429368713930901436e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.844238281250000000e+00;1.000000000000000000e+00
0.000000000000000000e+00;5.749187299035329488e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-5.906173706054687500e+01;2.000000000000000000e+00
0.000000000000000000e+00;3.980950782725799399e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-8.788049316406250000e+01;2.000000000000000000e+00
1.000000000000000000e+00;8.798051214832745472e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.415710449218750000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.044388209800047207e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-1.080053710937500000e+01;2.000000000000000000e+00
0.000000000000000000e+00;1.275183972603132133e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.544305419921875000e+01;2.000000000000000000e+00
0.000000000000000000e+00;4.054328227258198467e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.529632568359375000e+01;2.000000000000000000e+00
0.000000000000000000e+00;5.979270014180472117e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.515097045898437500e+01;2.000000000000000000e+00
0.000000000000000000e+00;5.617812067774392517e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-8.912594604492187500e+01;2.000000000000000000e+00
4.000000000000000000e+00;5.618544579906118770e+02;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.570095825195312500e+01;2.000000000000000000e+00
0.000000000000000000e+00;7.067847169324406877e+02;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-1.069818115234375000e+02;2.000000000000000000e+00
0.000000000000000000e+00;6.724741019981454428e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.672109985351562500e+01;2.000000000000000000e+00
0.000000000000000000e+00;1.012658361269837087e+03;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.656222534179687500e+01;2.000000000000000000e+00
0.000000000000000000e+00;8.858548123659822977e+02;6.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.644403076171875000e+01;2.000000000000000000e+00
0.000000000000000000e+00;8.754960341438948035e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.624862670898437500e+01;2.000000000000000000e+00
0.000000000000000000e+00;2.001934853067379549e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.609426879882812500e+01;2.000000000000000000e+00
0.000000000000000000e+00;8.943975216710500717e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.594134521484375000e+01;2.000000000000000000e+00
0.000000000000000000e+00;8.718962851835947276e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.578988647460937500e+01;2.000000000000000000e+00
1.000000000000000000e+00;9.444596112574572544e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.520080566406250000e+01;2.000000000000000000e+00
0.000000000000000000e+00;5.293970039782790309e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.490002441406250000e+01;2.000000000000000000e+00
0.000000000000000000e+00;9.271512854865417239e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-3.208068847656250000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.152820726161972743e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-3.969454956054687500e+01;2.000000000000000000e+00
0.000000000000000000e+00;4.155157019170125068e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;8.459777832031250000e-01;2.000000000000000000e+00
0.000000000000000000e+00;2.329639570366033468e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;8.459777832031250000e-01;2.000000000000000000e+00
0.000000000000000000e+00;7.315724681912663527e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;6.541598510742187500e+01;2.000000000000000000e+00
1.000000000000000000e+00;1.299495259783828260e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
1.000000000000000000e+00;1.167444102127950600e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;1.250871386100175641e+03;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.259880569999073145e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;3.947009870701809859e+02;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;5.651966608768860851e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.303464777400938601e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;6.857726851939494281e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;8.047711943263589092e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;4.169952784044018586e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;7.277432928547228812e+02;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457611083984375000e+00;2.000000000000000000e+00
0.000000000000000000e+00;7.256875093614833077e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
0.000000000000000000e+00;9.368564184225801910e+02;5.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.457641601562500000e+00;2.000000000000000000e+00
