0.000000000000000000e+00;1.325028301584536052e+02;3.653516744317151961e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.795651977539062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.811353085403284808e+02;1.722763476041463491e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.796572875976562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.706393449597547942e+02;2.350012902433768886e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.797591674804687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.819508779963554161e+02;1.272790796976687488e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.798630004882812500e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.797051177546472900e+02;5.670351173449381577e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.799584838867187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.317103251970686983e+01;1.048404656913650797e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.800599365234375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.580697580112788003e+01;3.482842712474619162e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.801590209960937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.042008814868339357e+02;1.812888223434651763e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.802632812500000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.019803902718556898e+01;2.000000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.803665527343750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.817800560721074277e+01;3.507106781186547551e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.804612915039062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.939727878562912338e+02;3.025499734425305292e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.805555664062500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.605551275463989125e+00;5.000000000000000000e+00;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.806571777343750000e+03;0.000000000000000000e+00
1.000000000000000000e+00;8.273451516749221923e+01;3.036524430837364434e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.807563110351562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.698528775146302792e+02;1.186198460604765842e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.808610717773437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.018029158242179619e+02;1.313251658871001382e+03;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.809604125976562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.605918747922567036e+01;1.969292277291822757e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.810575683593750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.717352613763405316e+02;2.959141726298442450e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.811609252929687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.043455796859646512e+02;1.716264648875502985e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.812592773437500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.717886572427373437e+01;1.472895060224802364e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.813582763671875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.103920062069938268e+01;6.041421356237309226e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.814584106445312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.448187929913333249e+01;4.582842712474619162e+01;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.815584838867187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.272107208392598636e+02;3.010419862673648822e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.816582153320312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.756700443830650329e+02;1.092184341020151805e+03;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.817661743164062500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.908507270093567172e+02;2.459514441154660176e+02;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.818583618164062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.719379336956064890e+02;1.489167483239932380e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.819585327148437500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.452480636703980394e+02;1.884558441227157175e+02;2.000000000000000000e+00;0.000000000000000000e+00;-2.678403320312500000e+02;1.820648559570312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.825075340910615580e+02;3.008610979861766737e+02;2.000000000000000000e+00;0.000000000000000000e+00;-5.331567382812500000e+01;1.821590820312500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.643514786576280926e+02;3.016691018469045503e+03;2.000000000000000000e+00;0.000000000000000000e+00;1.046511230468750000e+02;1.822600097656250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.661544808322666000e+01;4.525836340433550049e+02;4.000000000000000000e+00;0.000000000000000000e+00;6.165527343750000000e+00;1.823613159179687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.238415791057444721e+02;5.605063221402929230e+02;3.000000000000000000e+00;0.000000000000000000e+00;2.055175781250000000e+00;1.824599365234375000e+03;0.000000000000000000e+00
2.000000000000000000e+00;4.523295258989844001e+02;8.708174072732011837e+02;2.000000000000000000e+00;0.000000000000000000e+00;6.165527343750000000e+00;1.825590576171875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.164901845350038059e+02;3.241071123453092468e+02;3.000000000000000000e+00;0.000000000000000000e+00;4.110351562500000000e+00;1.826641113281250000e+03;0.000000000000000000e+00
1.000000000000000000e+00;5.920692527061340797e+02;7.826953265135375659e+02;2.000000000000000000e+00;0.000000000000000000e+00;-2.864702148437500000e+02;1.827592529296875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.007043798113517141e+02;1.355522005291431014e+03;2.000000000000000000e+00;0.000000000000000000e+00;4.110351562500000000e+00;1.828626220703125000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.964354904528133829e+02;8.135431885801192493e+02;2.000000000000000000e+00;0.000000000000000000e+00;2.055175781250000000e+00;1.829609375000000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.109870529176158982e+01;1.313922872011653908e+03;1.000000000000000000e+00;0.000000000000000000e+00;6.165527343750000000e+00;1.830622924804687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.466987164671943447e+02;6.568021016317682097e+02;1.000000000000000000e+00;0.000000000000000000e+00;3.339721679687500000e+00;1.831647216796875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.839666086344320775e+02;6.389776472476216895e+02;2.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.832728027343750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.333256665784979873e+02;3.984953742320557240e+02;3.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.833628417968750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.339670257270367983e+02;2.387568890908908088e+03;1.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.834747314453125000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.529293543147761056e+02;6.536503932819191505e+02;1.000000000000000000e+00;0.000000000000000000e+00;2.569091796875000000e+00;1.835699951171875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.945044986626273271e+02;6.997956038358776141e+02;3.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.836589599609375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.804063616713053761e+02;7.046123600340740722e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.837670898437500000e+03;0.000000000000000000e+00
1.000000000000000000e+00;2.997749155616593839e+02;5.798116919035049932e+02;3.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.838614624023437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.110968597046943387e+02;7.521413918623292147e+02;2.000000000000000000e+00;0.000000000000000000e+00;3.853637695312500000e+00;1.839589355468750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.644384383287557228e+02;2.921813228830906723e+02;2.000000000000000000e+00;0.000000000000000000e+00;1.284545898437500000e+00;1.840585815429687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.132135080148535167e+02;3.150278231124715944e+02;3.000000000000000000e+00;0.000000000000000000e+00;-2.703726806640625000e+02;1.841603637695312500e+03;0.000000000000000000e+00
1.000000000000000000e+00;3.200562450570212150e+02;3.238032639849558336e+02;2.000000000000000000e+00;0.000000000000000000e+00;-2.485688476562500000e+02;1.842607910156250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.706806236138818917e+02;3.622864655500875415e+02;2.000000000000000000e+00;0.000000000000000000e+00;-2.916694946289062500e+02;1.843563842773437500e+03;0.000000000000000000e+00
1.000000000000000000e+00;4.752988533543921790e+02;9.736035875165289326e+02;1.000000000000000000e+00;0.000000000000000000e+00;-2.473500976562500000e+02;1.844590332031250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.989299093162053396e+02;1.076379504584173901e+03;3.000000000000000000e+00;0.000000000000000000e+00;-1.096634521484375000e+02;1.845622680664062500e+03;0.000000000000000000e+00
2.000000000000000000e+00;2.513901350490905884e+02;6.473132638292211141e+02;0.000000000000000000e+00;0.000000000000000000e+00;4.666766357421875000e+01;1.846641845703125000e+03;0.000000000000000000e+00
1.000000000000000000e+00;5.280766989746849731e+02;5.364120940546886231e+02;3.000000000000000000e+00;0.000000000000000000e+00;-2.729418334960937500e+02;1.847634399414062500e+03;0.000000000000000000e+00
1.000000000000000000e+00;1.941777536176582828e+02;2.727365988841508624e+03;0.000000000000000000e+00;0.000000000000000000e+00;-3.879984741210937500e+02;1.848596801757812500e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.140175425099137918e+01;1.800000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.849601196289062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;7.510659092250159574e+01;2.478138013922476830e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.850556152343750000e+03;1.000000000000000000e+00
0.000000000000000000e+00;2.183231549790355928e+02;3.359177883848541910e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.851582641601562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.162277660168379523e+00;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.852577514648437500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.853568603515625000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.854559570312500000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.591257364476280998e+02;2.819198892139003874e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.855573730468750000e+03;1.000000000000000000e+00
0.000000000000000000e+00;9.000355548532513694e+02;4.161479825800478466e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.856583618164062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;8.881441324469807341e+01;1.059051155358119161e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.857620239257812500e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.510827587780948704e+02;2.601963677401088262e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.858574340820312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;8.828363381737297289e+01;1.232132034355964265e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.859595092773437500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.202249209540069614e+02;1.530795455447929271e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.860563232421875000e+03;1.000000000000000000e+00
1.000000000000000000e+00;8.032596093418366081e+02;1.454434954961797303e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.861576293945312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;2.224634801489898450e+02;2.437914650531845950e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.862607543945312500e+03;1.000000000000000000e+00
2.000000000000000000e+00;2.209072203437452231e+01;2.341421356237309581e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.863588867187500000e+03;1.000000000000000000e+00
1.000000000000000000e+00;3.466064050187185899e+02;1.743088616390208699e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.864568725585937500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.362915401850007697e+02;1.540951656683897909e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.865860351562500000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.062544116731159534e+02;1.380416305603426110e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.866736694335937500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.162277660168379523e+00;4.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.867580078125000000e+03;1.000000000000000000e+00
2.000000000000000000e+00;5.000000000000000000e+01;5.341421356237309226e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.868557861328125000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.303840481040529831e+01;1.800000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.869563232421875000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.870568969726562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.871571044921875000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.872563232421875000e+03;1.000000000000000000e+00
2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.873594970703125000e+03;1.000000000000000000e+00
0.000000000000000000e+00;9.466784036831093374e+01;1.197269699509386243e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.874827758789062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;6.356099432828281692e+01;3.115955114727888144e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.875564819335937500e+03;1.000000000000000000e+00
0.000000000000000000e+00;9.337494310573902112e+02;1.174717842210782464e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.876593017578125000e+03;1.000000000000000000e+00
0.000000000000000000e+00;2.016953147695801078e+02;2.158081704301295645e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.877597290039062500e+03;1.000000000000000000e+00
0.000000000000000000e+00;3.464130482530933932e+02;1.707579348303161623e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.878588134765625000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.853012951924513573e+03;2.484563377014784237e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.879609497070312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;5.325082158990601329e+02;6.647634189215687002e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.880580322265625000e+03;1.000000000000000000e+00
0.000000000000000000e+00;1.241003626102679846e+03;1.352813967444061291e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.881573486328125000e+03;1.000000000000000000e+00
0.000000000000000000e+00;6.037723080764801580e+02;6.261540218699616389e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.882594238281250000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.883560668945312500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.884548706054687500e+03;1.000000000000000000e+00
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.885552734375000000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.886567016601562500e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.887556884765625000e+03;1.000000000000000000e+00
2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.888566894531250000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.889564208984375000e+03;1.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.890552490234375000e+03;1.000000000000000000e+00
0.000000000000000000e+00;7.269883080215251994e+02;7.871183156006696890e+02;0.000000000000000000e+00;0.000000000000000000e+00;2.329579589843750000e+03;1.891556518554687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.236067977499789805e+00;3.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.892613159179687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.155787867174375378e+02;8.157346849448691728e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.893557006835937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.837759763195189748e+02;4.259033660705924831e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.894635131835937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;9.063316170144347552e+02;1.080389856656062648e+03;0.000000000000000000e+00;0.000000000000000000e+00;1.500000000000000000e+02;1.895621337890625000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.961418578992169515e+01;1.707498344928419840e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.896608886718750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.049691346263317371e+01;7.907106781186547551e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.897604125976562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.805259518088089408e+02;4.334829841309937137e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.898574707031250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.973726211001457500e+02;4.694558317922017068e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.899605224609375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.324555320336759046e+00;8.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.900585205078125000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.769180601295413169e+01;1.023421936400883823e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.901546875000000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.197384809267598484e+02;7.343139707486941461e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.902612060546875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.109111826173631812e+02;5.789820508514958419e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.903638061523437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.683396871590088040e+02;5.960913779149896072e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.904592285156250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;7.241056552741457608e+02;9.421544159777865843e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.905578002929687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.301018831531657725e+03;1.382682993697593702e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.906605834960937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.104936767180852542e+01;8.930713578936526176e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.907601440429687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;9.990495483208027849e+01;1.292842712474619020e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.908555541992187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.526433752247374720e+01;1.982842712474619162e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.909586059570312500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.296341004520029969e+02;1.467858444539843390e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.910551757812500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.200000000000000000e+01;1.200000000000000000e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.911554443359375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.413209633175202384e+01;8.324264068711929099e+01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.912545166015625000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.088492279133442366e+02;2.348851251049051712e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.913573242187500000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.593466293149276112e+02;3.956561800689636925e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.914607788085937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.915599853515625000e+03;0.000000000000000000e+00
